temperature,air_quality,carbon_monoxide,smoke,status
31.13,567,571,357,Non-Fire
31.19,555,570,358,Non-Fire
31.13,565,567,400,Non-Fire
31.13,611,571,380,Non-Fire
31.13,577,561,362,Non-Fire
31.13,564,587,365,Non-Fire
31.13,560,571,469,Non-Fire
31.13,569,579,383,Non-Fire
31.13,576,574,374,Non-Fire
31.13,575,571,368,Non-Fire
31.13,621,565,399,Non-Fire
31.19,598,553,511,Non-Fire
31.13,606,575,481,Non-Fire
31.13,605,575,462,Non-Fire
31.19,576,553,422,Non-Fire
31.19,527,531,469,Non-Fire
31.19,496,530,415,Non-Fire
31.19,535,559,432,Non-Fire
31.19,526,528,493,Non-Fire
31.25,523,523,527,Non-Fire
31.19,550,528,499,Non-Fire
31.19,550,556,449,Non-Fire
31.25,582,573,464,Non-Fire
31.19,624,560,450,Non-Fire
31.25,595,557,430,Non-Fire
31.25,617,562,405,Non-Fire
31.19,608,557,399,Non-Fire
31.19,535,558,357,Non-Fire
31.19,562,560,357,Non-Fire
31.25,555,559,407,Non-Fire
31.19,523,543,386,Non-Fire
31.19,542,560,368,Non-Fire
31.19,528,562,389,Non-Fire
31.19,591,585,389,Non-Fire
31.19,612,592,414,Non-Fire
31.19,597,592,422,Non-Fire
31.19,557,561,502,Non-Fire
31.13,534,551,506,Non-Fire
31.19,527,551,463,Non-Fire
31.13,566,561,465,Non-Fire
31.13,595,584,442,Non-Fire
31.13,547,571,425,Non-Fire
31.13,553,548,435,Non-Fire
31.13,509,528,403,Non-Fire
31.13,496,535,387,Non-Fire
31.06,624,606,389,Non-Fire
31.13,652,592,391,Non-Fire
31.13,559,560,386,Non-Fire
31.13,503,534,361,Non-Fire
31.13,510,549,349,Non-Fire
31.13,496,554,404,Non-Fire
31.06,379,544,393,Non-Fire
31.13,486,545,384,Non-Fire
31.06,465,528,362,Non-Fire
31.06,574,560,363,Non-Fire
31.13,581,546,357,Non-Fire
31.13,560,545,427,Non-Fire
31.13,553,474,448,Non-Fire
31.13,531,551,432,Non-Fire
31.13,586,576,439,Non-Fire
31.06,583,567,400,Non-Fire
31.06,522,550,387,Non-Fire
31.06,666,564,459,Non-Fire
31.06,572,557,425,Non-Fire
31.13,560,549,602,Non-Fire
31.06,557,550,624,Non-Fire
31.06,544,530,592,Non-Fire
31.06,623,553,582,Non-Fire
31.06,573,530,569,Non-Fire
31.06,555,532,651,Non-Fire
31.13,505,510,610,Non-Fire
31.13,461,496,475,Non-Fire
31.13,447,483,437,Non-Fire
31.13,420,464,485,Non-Fire
31.25,432,464,570,Non-Fire
31.25,459,464,666,Non-Fire
31.19,546,479,595,Non-Fire
31.19,547,511,505,Non-Fire
31.19,555,543,541,Non-Fire
31.19,511,496,527,Non-Fire
31.13,464,508,459,Non-Fire
31.13,483,531,439,Non-Fire
31.13,571,506,419,Non-Fire
31.13,592,532,445,Non-Fire
31.13,611,581,434,Non-Fire
31.13,607,581,429,Non-Fire
31.13,576,572,435,Non-Fire
31.13,499,543,414,Non-Fire
31.19,577,562,448,Non-Fire
31.13,501,528,547,Non-Fire
31.13,472,592,511,Non-Fire
31.13,549,528,481,Non-Fire
31.13,530,591,445,Non-Fire
31.19,595,575,435,Non-Fire
31.13,839,582,419,Non-Fire
31.13,659,587,420,Non-Fire
31.13,668,577,438,Non-Fire
31.13,641,593,441,Non-Fire
31.13,605,587,452,Non-Fire
31.19,571,574,496,Non-Fire
31.13,592,562,523,Non-Fire
31.19,593,578,478,Non-Fire
31.13,562,561,748,Non-Fire
31.19,532,530,748,Non-Fire
31.25,495,525,594,Non-Fire
31.19,464,507,501,Non-Fire
31.19,452,528,441,Non-Fire
31.19,467,505,436,Non-Fire
31.25,528,508,475,Non-Fire
31.25,539,527,613,Non-Fire
31.25,530,494,679,Non-Fire
31.31,500,511,548,Non-Fire
31.31,466,114,458,Non-Fire
31.25,481,496,443,Non-Fire
31.25,475,489,465,Non-Fire
31.25,469,493,474,Non-Fire
31.25,534,511,502,Non-Fire
31.31,506,496,528,Non-Fire
31.25,489,484,510,Non-Fire
31.31,496,498,509,Non-Fire
31.25,493,496,487,Non-Fire
31.31,506,505,581,Non-Fire
31.31,471,491,464,Non-Fire
31.25,485,486,492,Non-Fire
31.25,479,478,485,Non-Fire
31.31,490,481,554,Non-Fire
31.25,448,464,511,Non-Fire
31.25,498,496,467,Non-Fire
31.25,586,511,528,Non-Fire
31.31,511,528,479,Non-Fire
31.25,511,511,544,Non-Fire
33.25,214,393,426,Non-Fire
33.25,275,399,435,Non-Fire
33.25,211,385,415,Non-Fire
33.44,200,405,394,Non-Fire
33.63,214,392,367,Non-Fire
33.63,224,398,418,Non-Fire
33.69,218,396,421,Non-Fire
33.69,225,396,385,Non-Fire
33.69,240,419,449,Non-Fire
33.69,233,423,450,Non-Fire
33.69,242,464,445,Non-Fire
33.75,241,430,448,Non-Fire
33.75,236,428,448,Non-Fire
33.81,238,431,468,Non-Fire
33.81,244,423,431,Non-Fire
33.88,237,413,433,Non-Fire
33.88,397,408,433,Non-Fire
33.88,238,412,442,Non-Fire
33.94,232,401,428,Non-Fire
33.94,230,432,432,Non-Fire
33.94,234,418,437,Non-Fire
33.94,240,419,441,Non-Fire
33.94,230,410,425,Non-Fire
33.94,242,430,454,Non-Fire
34,239,429,442,Non-Fire
34,237,426,432,Non-Fire
34,243,429,449,Non-Fire
34.13,217,429,445,Non-Fire
34.13,242,424,444,Non-Fire
34.13,243,419,448,Non-Fire
34.19,252,433,458,Non-Fire
34.13,247,430,453,Non-Fire
34.13,245,432,460,Non-Fire
34.13,238,430,453,Non-Fire
34.06,342,427,452,Non-Fire
34.06,240,432,460,Non-Fire
34.06,241,426,450,Non-Fire
34.06,237,432,435,Non-Fire
34.06,240,430,447,Non-Fire
34,240,266,448,Non-Fire
34.06,246,427,459,Non-Fire
34.25,240,425,452,Non-Fire
34.25,236,395,448,Non-Fire
34.25,238,417,451,Non-Fire
34.38,266,421,449,Non-Fire
34.38,238,422,443,Non-Fire
34.38,238,432,448,Non-Fire
34.38,235,437,447,Non-Fire
34.38,234,421,448,Non-Fire
34.38,235,407,452,Non-Fire
34.38,233,416,447,Non-Fire
34.38,229,418,440,Non-Fire
34.5,237,419,448,Non-Fire
34.44,230,421,448,Non-Fire
34.44,236,421,448,Non-Fire
34.44,238,409,449,Non-Fire
34.38,239,483,448,Non-Fire
34.38,266,406,442,Non-Fire
34.38,241,387,444,Non-Fire
34.38,229,418,441,Non-Fire
34.38,237,414,448,Non-Fire
34.38,231,415,443,Non-Fire
34.38,233,418,442,Non-Fire
34.31,236,416,448,Non-Fire
34.31,238,430,450,Non-Fire
34.38,239,410,331,Non-Fire
34.31,230,419,444,Non-Fire
34.31,237,415,432,Non-Fire
34.25,234,422,435,Non-Fire
34.31,240,417,443,Non-Fire
34.31,238,378,448,Non-Fire
34.31,240,418,438,Non-Fire
34.63,233,418,400,Non-Fire
34.5,240,419,439,Non-Fire
34.63,235,416,448,Non-Fire
34.56,241,496,449,Non-Fire
34.69,231,419,448,Non-Fire
34.69,243,429,448,Non-Fire
34.69,236,420,452,Non-Fire
34.94,235,422,445,Non-Fire
34.94,240,509,452,Non-Fire
34.94,236,418,449,Non-Fire
34.94,237,415,446,Non-Fire
35,233,400,445,Non-Fire
35,238,439,448,Non-Fire
35.13,233,413,441,Non-Fire
35.19,239,385,450,Non-Fire
35.19,238,417,498,Non-Fire
35.13,238,415,449,Non-Fire
35.13,192,417,442,Non-Fire
35.13,239,421,428,Non-Fire
35.13,240,422,443,Non-Fire
35.13,240,417,447,Non-Fire
35.19,237,421,448,Non-Fire
35.13,238,432,456,Non-Fire
35.13,234,422,453,Non-Fire
35.13,239,421,449,Non-Fire
35.06,239,445,451,Non-Fire
35.06,232,425,453,Non-Fire
35.06,213,426,445,Non-Fire
35.06,236,420,446,Non-Fire
35.06,231,423,448,Non-Fire
35,235,423,445,Non-Fire
35.06,237,422,448,Non-Fire
35.06,252,423,448,Non-Fire
35.38,241,424,459,Non-Fire
35.5,239,423,449,Non-Fire
35.69,237,416,447,Non-Fire
35.69,260,430,461,Non-Fire
35.75,272,441,473,Non-Fire
35.88,262,448,469,Non-Fire
35.94,259,455,486,Non-Fire
35.94,258,454,452,Non-Fire
36,251,448,470,Non-Fire
36.06,247,450,464,Non-Fire
36.06,249,451,464,Non-Fire
36.25,243,455,437,Non-Fire
36.31,256,432,473,Non-Fire
36.25,245,454,592,Non-Fire
36.31,241,457,454,Non-Fire
36.44,243,450,469,Non-Fire
36.56,246,458,465,Non-Fire
36.5,243,454,511,Non-Fire
36.56,240,450,421,Non-Fire
36.63,240,445,461,Non-Fire
36.75,240,447,477,Non-Fire
36.88,260,453,544,Non-Fire
36.88,240,473,497,Non-Fire
36.81,265,479,503,Non-Fire
36.88,256,481,502,Non-Fire
36.88,281,496,499,Non-Fire
36.81,278,496,505,Non-Fire
36.75,267,493,490,Non-Fire
36.75,263,490,492,Non-Fire
36.81,266,499,495,Non-Fire
36.88,263,529,490,Non-Fire
36.88,265,496,547,Non-Fire
37.06,264,449,528,Non-Fire
37.19,256,492,523,Non-Fire
37.25,263,488,528,Non-Fire
37.25,261,494,528,Non-Fire
37.31,256,491,528,Non-Fire
37.25,247,468,511,Non-Fire
37.25,244,468,503,Non-Fire
37.44,241,459,507,Non-Fire
37.56,232,432,497,Non-Fire
37.5,246,511,523,Non-Fire
37.5,235,447,497,Non-Fire
37.56,240,445,496,Non-Fire
37.63,237,455,511,Non-Fire
37.63,243,445,496,Non-Fire
37.56,240,443,502,Non-Fire
37.56,247,453,501,Non-Fire
37.5,253,463,511,Non-Fire
37.44,251,465,511,Non-Fire
37.44,251,469,511,Non-Fire
37.38,247,466,528,Non-Fire
37.31,253,464,510,Non-Fire
37.25,242,459,522,Non-Fire
37.25,291,452,510,Non-Fire
37.19,240,468,511,Non-Fire
37.19,240,451,508,Non-Fire
37.13,243,451,470,Non-Fire
37.06,242,449,511,Non-Fire
37.06,247,449,511,Non-Fire
37,243,447,511,Non-Fire
37,243,448,510,Non-Fire
36.94,240,448,522,Non-Fire
36.88,240,439,496,Non-Fire
36.81,240,445,511,Non-Fire
36.81,242,444,511,Non-Fire
36.88,241,447,526,Non-Fire
36.81,247,442,511,Non-Fire
36.88,240,454,524,Non-Fire
36.94,243,464,511,Non-Fire
36.94,247,448,509,Non-Fire
36.88,242,445,524,Non-Fire
36.88,259,450,529,Non-Fire
36.81,272,464,528,Non-Fire
36.81,277,480,533,Non-Fire
36.88,279,457,535,Non-Fire
36.75,270,482,525,Non-Fire
36.75,259,477,531,Non-Fire
36.75,251,477,523,Non-Fire
36.69,253,471,511,Non-Fire
36.69,251,464,511,Non-Fire
36.63,246,454,499,Non-Fire
36.63,272,470,490,Non-Fire
36.75,278,491,502,Non-Fire
36.63,267,487,542,Non-Fire
36.63,275,481,496,Non-Fire
36.56,259,479,511,Non-Fire
36.56,253,479,503,Non-Fire
36.56,249,468,501,Non-Fire
36.5,256,465,496,Non-Fire
36.44,237,462,485,Non-Fire
36.38,237,463,481,Non-Fire
36.38,227,458,481,Non-Fire
36.31,240,451,475,Non-Fire
36.25,245,457,481,Non-Fire
36.19,239,474,482,Non-Fire
36.19,240,453,477,Non-Fire
36.13,240,448,482,Non-Fire
36.06,247,452,493,Non-Fire
36,245,451,496,Non-Fire
35.94,256,462,483,Non-Fire
35.94,249,464,494,Non-Fire
35.94,254,464,493,Non-Fire
35.88,256,476,464,Non-Fire
35.81,241,656,489,Non-Fire
35.81,244,444,483,Non-Fire
35.75,242,465,483,Non-Fire
35.75,240,464,483,Non-Fire
35.69,244,464,482,Non-Fire
35.69,242,464,485,Non-Fire
35.63,253,460,477,Non-Fire
35.56,246,463,479,Non-Fire
35.56,244,464,467,Non-Fire
35.5,246,464,479,Non-Fire
35.56,257,466,480,Non-Fire
35.56,261,473,491,Non-Fire
35.56,255,478,496,Non-Fire
35.56,269,486,504,Non-Fire
35.5,245,487,499,Non-Fire
35.5,258,485,487,Non-Fire
35.5,256,470,487,Non-Fire
35.44,258,528,481,Non-Fire
35.38,251,486,481,Non-Fire
35.38,247,481,477,Non-Fire
35.38,245,467,481,Non-Fire
35.31,250,477,481,Non-Fire
35.31,248,476,477,Non-Fire
35.31,254,484,487,Non-Fire
35.31,256,481,481,Non-Fire
35.31,261,493,484,Non-Fire
35.31,283,503,494,Non-Fire
35.31,277,508,484,Non-Fire
35.25,262,507,488,Non-Fire
35.19,265,558,496,Non-Fire
35.19,261,496,487,Non-Fire
35.19,247,491,485,Non-Fire
35.19,257,495,454,Non-Fire
35.13,254,494,489,Non-Fire
35.19,264,497,496,Non-Fire
35.19,366,511,495,Non-Fire
35.06,272,523,487,Non-Fire
35.06,256,506,488,Non-Fire
34.63,235,450,461,Non-Fire
34.63,236,484,464,Non-Fire
34.63,239,454,465,Non-Fire
34.56,239,451,464,Non-Fire
34.5,240,451,429,Non-Fire
34.5,239,455,465,Non-Fire
34.5,240,447,464,Non-Fire
34.44,237,439,429,Non-Fire
34.44,237,442,458,Non-Fire
34.38,245,449,463,Non-Fire
34.38,239,449,460,Non-Fire
34.31,239,443,464,Non-Fire
34.44,240,454,468,Non-Fire
34.44,240,445,463,Non-Fire
34.44,235,443,464,Non-Fire
34.44,240,444,458,Non-Fire
34.38,235,451,459,Non-Fire
34.44,239,449,447,Non-Fire
34.38,240,437,453,Non-Fire
34.38,240,448,460,Non-Fire
34.38,238,448,454,Non-Fire
34.38,235,448,454,Non-Fire
34.81,228,423,448,Non-Fire
34.63,304,429,443,Non-Fire
34.63,233,435,444,Non-Fire
34.56,175,422,437,Non-Fire
34.63,230,429,441,Non-Fire
34.69,225,432,443,Non-Fire
34.63,235,415,441,Non-Fire
34.63,231,429,436,Non-Fire
34.63,234,405,449,Non-Fire
34.56,237,432,434,Non-Fire
34.56,237,431,411,Non-Fire
34.56,259,432,448,Non-Fire
34.5,239,438,407,Non-Fire
34.5,239,433,400,Non-Fire
34.5,233,431,395,Non-Fire
34.5,231,435,398,Non-Fire
34.44,239,445,399,Non-Fire
34.44,253,449,415,Non-Fire
34.63,240,437,400,Non-Fire
34.56,240,442,327,Non-Fire
34.56,246,448,409,Non-Fire
34.56,242,446,406,Non-Fire
34.69,240,450,407,Non-Fire
34.75,240,448,400,Non-Fire
34.81,257,448,399,Non-Fire
34.75,235,435,394,Non-Fire
34.88,237,433,390,Non-Fire
34.75,228,422,380,Non-Fire
34.88,207,399,362,Non-Fire
34.94,225,430,382,Non-Fire
35.06,211,413,366,Non-Fire
32.19,310,373,161,Non-Fire
32.19,319,378,169,Non-Fire
32.25,334,381,198,Non-Fire
32.25,349,396,219,Non-Fire
32.19,354,394,218,Non-Fire
32.25,354,394,224,Non-Fire
32.25,377,404,224,Non-Fire
32.31,362,416,239,Non-Fire
32.31,378,414,259,Non-Fire
32.31,365,403,241,Non-Fire
32.31,368,403,245,Non-Fire
32.31,379,407,249,Non-Fire
32.31,373,406,240,Non-Fire
32.25,362,401,235,Non-Fire
32.31,381,400,229,Non-Fire
32.31,386,384,272,Non-Fire
32.31,373,411,482,Non-Fire
32.31,368,410,241,Non-Fire
32.31,404,421,275,Non-Fire
32.31,410,428,275,Non-Fire
32.31,482,415,377,Non-Fire
32.31,382,405,265,Non-Fire
32.31,382,412,256,Non-Fire
32.38,500,433,245,Non-Fire
32.31,378,395,240,Non-Fire
32.31,368,402,237,Non-Fire
32.38,382,407,238,Non-Fire
32.38,390,405,262,Non-Fire
32.31,400,411,289,Non-Fire
32.31,394,420,291,Non-Fire
32.31,385,379,289,Non-Fire
32.38,390,396,281,Non-Fire
32.31,368,409,256,Non-Fire
32.25,369,416,240,Non-Fire
32.19,534,414,300,Non-Fire
32.19,382,390,252,Non-Fire
32.19,383,413,263,Non-Fire
32.13,384,406,253,Non-Fire
32.13,400,412,315,Non-Fire
32.13,390,340,293,Non-Fire
32.06,409,423,336,Non-Fire
32.06,403,432,336,Non-Fire
32.13,385,418,320,Non-Fire
32.13,410,421,321,Non-Fire
32.13,410,423,325,Non-Fire
32.13,407,437,347,Non-Fire
32.13,394,415,291,Non-Fire
32.06,399,419,301,Non-Fire
32.06,388,432,288,Non-Fire
32.06,396,416,266,Non-Fire
32.06,403,426,318,Non-Fire
32,400,420,303,Non-Fire
32.06,390,420,285,Non-Fire
32,416,432,332,Non-Fire
32.06,412,425,325,Non-Fire
32.06,394,430,316,Non-Fire
32.06,429,433,351,Non-Fire
32,410,375,322,Non-Fire
32,398,432,306,Non-Fire
32,414,445,323,Non-Fire
32,400,417,305,Non-Fire
32,390,401,286,Non-Fire
32.06,432,419,321,Non-Fire
32.06,415,436,339,Non-Fire
32.06,410,438,337,Non-Fire
32.06,420,417,371,Non-Fire
32.06,421,432,337,Non-Fire
32.06,406,443,327,Non-Fire
32.06,435,511,379,Non-Fire
32.13,426,429,368,Non-Fire
32.06,421,438,361,Non-Fire
32.13,408,420,330,Non-Fire
32.19,411,418,582,Non-Fire
32.13,425,425,353,Non-Fire
32.13,435,290,335,Non-Fire
32.13,417,431,336,Non-Fire
32.13,402,420,336,Non-Fire
32.13,409,421,336,Non-Fire
32.13,419,432,335,Non-Fire
32.06,409,426,338,Non-Fire
32.13,402,419,309,Non-Fire
32.06,395,412,311,Non-Fire
32.13,419,445,326,Non-Fire
32.06,411,434,336,Non-Fire
32.13,406,433,333,Non-Fire
32.13,407,432,329,Non-Fire
32.13,409,434,318,Non-Fire
32.13,417,427,357,Non-Fire
32.13,416,444,334,Non-Fire
32.13,386,432,310,Non-Fire
32.13,432,622,327,Non-Fire
32.13,419,427,311,Non-Fire
32.13,414,435,326,Non-Fire
32.13,419,416,326,Non-Fire
32.13,426,431,322,Non-Fire
32.13,368,430,331,Non-Fire
32.13,410,428,329,Non-Fire
32.13,415,423,306,Non-Fire
32.13,420,454,331,Non-Fire
32.13,413,432,326,Non-Fire
32.13,407,432,323,Non-Fire
32.13,424,432,351,Non-Fire
32.13,433,430,334,Non-Fire
32.13,419,429,331,Non-Fire
32.13,434,436,366,Non-Fire
32.06,413,400,338,Non-Fire
32.06,413,757,313,Non-Fire
32.13,362,427,323,Non-Fire
32.13,407,432,334,Non-Fire
32.06,407,433,314,Non-Fire
32.06,409,432,315,Non-Fire
32.13,412,429,319,Non-Fire
32.13,403,422,316,Non-Fire
32.13,416,432,306,Non-Fire
32.13,437,432,321,Non-Fire
32.13,411,453,310,Non-Fire
32.13,418,432,316,Non-Fire
32.13,511,426,330,Non-Fire
32.13,436,444,342,Non-Fire
32.13,431,443,382,Non-Fire
32.13,432,445,339,Non-Fire
32.19,428,421,332,Non-Fire
32.19,412,435,326,Non-Fire
32.19,330,429,311,Non-Fire
32.25,438,336,357,Non-Fire
32.25,431,423,405,Non-Fire
32.25,463,445,403,Non-Fire
32.19,432,433,394,Non-Fire
32.19,405,415,347,Non-Fire
32.19,490,437,391,Non-Fire
32.19,432,437,624,Non-Fire
32.19,437,435,373,Non-Fire
32.19,438,434,375,Non-Fire
32.25,443,438,362,Non-Fire
32.25,430,432,357,Non-Fire
32.25,402,432,346,Non-Fire
32.25,448,407,366,Non-Fire
32.25,430,435,371,Non-Fire
32.25,423,471,358,Non-Fire
32.25,410,432,354,Non-Fire
32.25,426,417,353,Non-Fire
32.25,422,432,353,Non-Fire
32.31,407,429,348,Non-Fire
32.31,414,432,345,Non-Fire
32.31,420,432,328,Non-Fire
32.31,450,431,359,Non-Fire
32.31,446,443,371,Non-Fire
32.31,438,432,372,Non-Fire
32.38,448,434,377,Non-Fire
32.31,479,459,449,Non-Fire
32.38,470,448,412,Non-Fire
32.38,500,450,445,Non-Fire
32.31,472,452,450,Non-Fire
32.38,474,464,452,Non-Fire
32.38,501,448,491,Non-Fire
32.38,490,450,468,Non-Fire
32.38,489,457,467,Non-Fire
32.38,491,450,466,Non-Fire
32.38,511,454,496,Non-Fire
32.38,493,452,478,Non-Fire
32.38,496,464,458,Non-Fire
32.38,525,439,492,Non-Fire
32.38,558,473,478,Non-Fire
32.31,486,476,465,Non-Fire
32.38,496,469,480,Non-Fire
32.38,479,475,466,Non-Fire
32.31,501,464,453,Non-Fire
32.38,370,459,446,Non-Fire
32.31,454,465,435,Non-Fire
32.31,454,462,405,Non-Fire
32.31,430,410,385,Non-Fire
32.38,435,447,373,Non-Fire
32.31,436,448,375,Non-Fire
32.38,430,448,353,Non-Fire
32.31,416,445,338,Non-Fire
32.31,437,446,351,Non-Fire
32.25,433,458,358,Non-Fire
32.31,439,448,346,Non-Fire
32.31,441,462,375,Non-Fire
32.31,442,448,398,Non-Fire
32.31,447,455,417,Non-Fire
32.31,450,447,422,Non-Fire
32.31,496,441,458,Non-Fire
32.31,469,458,448,Non-Fire
32.31,471,461,446,Non-Fire
32.31,499,485,509,Non-Fire
32.31,493,464,446,Non-Fire
32.31,467,464,462,Non-Fire
29.75,278,336,147,Non-Fire
29.75,292,336,116,Non-Fire
29.88,304,330,165,Non-Fire
29.88,323,335,208,Non-Fire
29.88,331,368,193,Non-Fire
30,353,354,222,Non-Fire
30,354,373,235,Non-Fire
30.06,371,362,272,Non-Fire
30.06,367,373,269,Non-Fire
30.06,428,373,47,Non-Fire
30.06,0,396,308,Non-Fire
30.13,418,377,352,Non-Fire
30.13,410,389,345,Non-Fire
30.13,435,386,355,Non-Fire
30.19,414,397,338,Non-Fire
30.19,398,384,335,Non-Fire
30.13,425,409,361,Non-Fire
30.19,430,398,367,Non-Fire
30.19,420,400,370,Non-Fire
30.19,425,435,347,Non-Fire
30.19,462,400,390,Non-Fire
30.25,443,468,379,Non-Fire
30.25,446,404,381,Non-Fire
30.38,387,409,272,Non-Fire
30.38,385,401,279,Non-Fire
30.44,411,400,317,Non-Fire
30.44,416,418,325,Non-Fire
30.56,446,414,384,Non-Fire
30.5,424,414,362,Non-Fire
30.56,457,403,400,Non-Fire
30.63,454,422,409,Non-Fire
30.63,464,415,429,Non-Fire
30.69,486,423,480,Non-Fire
30.63,501,415,363,Non-Fire
30.69,483,415,452,Non-Fire
30.69,491,429,479,Non-Fire
30.69,511,430,502,Non-Fire
30.75,727,432,474,Non-Fire
30.75,496,434,481,Non-Fire
30.69,480,433,492,Non-Fire
30.69,496,432,477,Non-Fire
30.69,475,429,457,Non-Fire
30.69,496,432,447,Non-Fire
30.69,483,433,463,Non-Fire
30.75,492,421,469,Non-Fire
30.75,499,561,470,Non-Fire
30.94,408,418,322,Non-Fire
30.94,429,407,336,Non-Fire
30.94,422,410,337,Non-Fire
31,445,426,368,Non-Fire
31,438,486,386,Non-Fire
31,464,430,404,Non-Fire
31,449,432,403,Non-Fire
31.06,464,443,454,Non-Fire
31.06,463,465,432,Non-Fire
31.06,477,431,448,Non-Fire
31,486,415,466,Non-Fire
31.06,485,435,460,Non-Fire
31.06,496,438,498,Non-Fire
31.06,473,439,480,Non-Fire
31.13,510,419,463,Non-Fire
31.13,493,432,468,Non-Fire
31.13,508,446,469,Non-Fire
31.13,505,435,492,Non-Fire
31.19,511,428,501,Non-Fire
31.19,511,444,506,Non-Fire
31.19,526,451,510,Non-Fire
31.19,509,449,511,Non-Fire
31.19,506,436,497,Non-Fire
31.19,511,453,505,Non-Fire
31.25,509,445,505,Non-Fire
31.19,528,475,528,Non-Fire
31.19,511,451,511,Non-Fire
31.19,511,459,503,Non-Fire
31.19,494,455,496,Non-Fire
31.19,497,449,464,Non-Fire
31.19,493,448,480,Non-Fire
31.25,510,453,490,Non-Fire
31.25,499,453,499,Non-Fire
31.25,508,454,505,Non-Fire
31.25,496,450,491,Non-Fire
31.25,510,450,496,Non-Fire
31.25,489,454,487,Non-Fire
31.25,496,455,501,Non-Fire
31.25,495,448,481,Non-Fire
31.25,455,448,464,Non-Fire
31.31,490,460,465,Non-Fire
31.31,477,445,457,Non-Fire
31.25,476,458,459,Non-Fire
31.25,473,450,449,Non-Fire
31.31,474,459,454,Non-Fire
31.25,327,393,225,Non-Fire
31.31,366,369,250,Non-Fire
31.31,363,400,241,Non-Fire
31.31,381,399,252,Non-Fire
31.38,390,400,272,Non-Fire
31.44,386,421,251,Non-Fire
31.44,410,429,309,Non-Fire
31.44,410,413,320,Non-Fire
31.44,418,426,349,Non-Fire
31.44,427,427,358,Non-Fire
31.5,420,435,366,Non-Fire
31.5,443,432,383,Non-Fire
31.5,449,404,385,Non-Fire
31.56,443,429,431,Non-Fire
31.56,434,417,400,Non-Fire
31.56,448,423,400,Non-Fire
31.56,489,431,383,Non-Fire
31.56,463,433,418,Non-Fire
31.63,465,427,435,Non-Fire
31.63,459,432,423,Non-Fire
34,511,639,279,Non-Fire
34,552,558,336,Non-Fire
34,556,555,349,Non-Fire
34,486,544,318,Non-Fire
34.06,507,547,320,Non-Fire
34.06,525,553,318,Non-Fire
34.06,528,537,344,Non-Fire
34.13,384,550,347,Non-Fire
34.19,529,529,346,Non-Fire
34.19,509,528,331,Non-Fire
34.25,534,525,346,Non-Fire
34.25,533,529,355,Non-Fire
34.25,607,528,346,Non-Fire
34.25,562,559,386,Non-Fire
34.31,592,530,407,Non-Fire
34.31,581,549,409,Non-Fire
34.31,565,542,404,Non-Fire
34.38,599,539,430,Non-Fire
34.38,573,555,414,Non-Fire
34.31,564,566,403,Non-Fire
34.38,591,528,436,Non-Fire
34.31,576,537,435,Non-Fire
34.38,427,546,461,Non-Fire
34.38,577,533,444,Non-Fire
34.38,571,538,432,Non-Fire
34.44,562,545,438,Non-Fire
34.44,576,555,442,Non-Fire
34.44,555,525,455,Non-Fire
34.44,581,542,450,Non-Fire
34.44,586,528,455,Non-Fire
34.5,528,489,436,Non-Fire
34.56,575,483,450,Non-Fire
34.56,489,432,400,Non-Fire
34.56,554,471,435,Non-Fire
34.63,590,489,477,Non-Fire
34.63,551,457,459,Non-Fire
34.63,545,449,441,Non-Fire
34.69,556,449,464,Non-Fire
34.63,580,467,479,Non-Fire
34.69,609,486,529,Non-Fire
34.63,590,491,511,Non-Fire
34.63,592,479,495,Non-Fire
34.69,623,496,530,Non-Fire
34.69,599,469,592,Non-Fire
34.69,679,500,502,Non-Fire
34.69,670,506,556,Non-Fire
34.75,642,501,579,Non-Fire
34.75,703,464,593,Non-Fire
34.81,632,499,583,Non-Fire
34.81,641,496,565,Non-Fire
34.81,672,511,606,Non-Fire
34.81,656,527,609,Non-Fire
34.88,657,541,606,Non-Fire
34.88,673,528,610,Non-Fire
34.88,668,528,609,Non-Fire
34.88,705,538,638,Non-Fire
34.88,688,533,610,Non-Fire
34.88,672,533,591,Non-Fire
34.94,752,546,581,Non-Fire
34.94,697,538,598,Non-Fire
34.94,684,545,590,Non-Fire
35,721,541,621,Non-Fire
35,691,542,661,Non-Fire
35,689,536,650,Non-Fire
35,679,546,610,Non-Fire
35,658,545,577,Non-Fire
35,774,541,567,Non-Fire
35,643,543,554,Non-Fire
35,646,539,542,Non-Fire
35,640,539,553,Non-Fire
35,653,523,545,Non-Fire
35,627,545,525,Non-Fire
35,632,543,496,Non-Fire
35,613,538,484,Non-Fire
35,599,544,474,Non-Fire
35,600,528,473,Non-Fire
35,611,528,482,Non-Fire
35,614,544,492,Non-Fire
35,614,593,503,Non-Fire
35,626,533,531,Non-Fire
35,640,542,528,Non-Fire
34.94,631,541,535,Non-Fire
34.94,629,534,553,Non-Fire
35,631,529,547,Non-Fire
35,656,558,576,Non-Fire
34.94,731,558,574,Non-Fire
34.94,662,555,561,Non-Fire
34.94,654,568,566,Non-Fire
34.94,650,557,560,Non-Fire
35,702,551,559,Non-Fire
35,679,559,583,Non-Fire
35,671,560,587,Non-Fire
35,677,562,593,Non-Fire
35.06,714,561,612,Non-Fire
35.06,686,563,632,Non-Fire
35.06,660,562,598,Non-Fire
35.06,657,562,590,Non-Fire
35.06,659,563,524,Non-Fire
